symbol,company,anex,acqName,date,pid,tkdAcqm,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,did,tdpTransactionType,tdpDerivativeContractType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
FINEORG,Fine Organic Industries Limited,7(2),Tushar Ramesh Shah,28-Mar-2024 21:04,1163156,,0,0,0,0,Equity Shares,2935347,502159,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163156_1075880_28032024090445_WEB.xml,Promoters,8025068,26.18,14676735,Equity Shares,5089721,16.6,27-Mar-2024,27-Mar-2024,28-Mar-2024,Off Market,-,NA,-
FINEORG,Fine Organic Industries Limited,7(2),Tushar Ramesh Shah,28-Mar-2024 21:04,1163156,,0,0,0,0,Equity Shares,4325886,502153,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163156_1075880_28032024090445_WEB.xml,Promoters,3699182,12.07,21629430,Equity Shares,8025068,26.18,27-Mar-2024,27-Mar-2024,28-Mar-2024,Off Market,-,NA,-
NILASPACES,Nila Spaces Limited,7(2),NEHA VADODARIA,28-Mar-2024 19:05,1163139,,0,0,0,0,Equity Shares,6850000,502122,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163139_1075725_28032024070505_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,6850000,1.74,26-Mar-2024,26-Mar-2024,28-Mar-2024,Gift,-,NA,-
NILASPACES,Nila Spaces Limited,7(2),KIRAN VADODARIA,28-Mar-2024 19:05,1163139,,0,0,0,0,Equity Shares,6850000,502121,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163139_1075725_28032024070505_WEB.xml,Promoters,38608100,9.8,0,Equity Shares,31758100,8.06,26-Mar-2024,26-Mar-2024,28-Mar-2024,Gift,-,NA,-
NILASPACES,Nila Spaces Limited,7(2),MANOJ VADODARIA,28-Mar-2024 19:05,1163139,,0,0,0,0,Equity Shares,6850000,502120,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163139_1075725_28032024070505_WEB.xml,Promoters,53154712,13.49,0,Equity Shares,46304712,11.75,26-Mar-2024,26-Mar-2024,28-Mar-2024,Gift,-,NA,-
NILASPACES,Nila Spaces Limited,7(2),KAJAL VADODARIA,28-Mar-2024 19:05,1163139,,0,0,0,0,Equity Shares,6850000,502123,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163139_1075725_28032024070505_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,6850000,1.74,26-Mar-2024,26-Mar-2024,28-Mar-2024,Gift,-,NA,-
TTL,T T Limited,7(2),T T Brands Limited,28-Mar-2024 18:37,1163134,,0,0,0,0,Equity Shares,8579222,502112,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163134_1075654_28032024063745_WEB.xml,Promoter Group,28251,0.13,0,Equity Shares,8607473,40.04,27-Mar-2024,27-Mar-2024,28-Mar-2024,Inter-se-Transfer,-,NA,-
NILAINFRA,Nila Infrastructures Limited,7(2),NEHA VADODARIA,28-Mar-2024 18:28,1163129,,0,0,0,0,Equity Shares,6850000,502104,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163129_1075628_28032024062839_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,6850000,1.74,26-Mar-2024,26-Mar-2024,28-Mar-2024,Gift,-,NA,-
NILAINFRA,Nila Infrastructures Limited,7(2),KAJAL VADODARIA,28-Mar-2024 18:28,1163129,,0,0,0,0,Equity Shares,6850000,502105,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163129_1075628_28032024062839_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,6850000,1.74,26-Mar-2024,26-Mar-2024,28-Mar-2024,Gift,-,NA,-
NILAINFRA,Nila Infrastructures Limited,7(2),MANOJ VADODARIA,28-Mar-2024 18:28,1163129,,0,0,0,0,Equity Shares,6850000,502102,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163129_1075628_28032024062839_WEB.xml,Promoters,53154712,13.49,0,Equity Shares,46304712,11.75,26-Mar-2024,26-Mar-2024,28-Mar-2024,Gift,-,NA,-
NILAINFRA,Nila Infrastructures Limited,7(2),KIRAN VADODARIA,28-Mar-2024 18:28,1163129,,0,0,0,0,Equity Shares,6850000,502103,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163129_1075628_28032024062839_WEB.xml,Promoters,38608100,9.8,0,Equity Shares,31758100,8.06,26-Mar-2024,26-Mar-2024,28-Mar-2024,Gift,-,NA,-
SILGO,Silgo Retail Limited,7(2),NITIN JAIN,28-Mar-2024 16:26,1163103,,0,0,0,0,Equity Shares,7467387,502068,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163103_1075269_28032024042625_WEB.xml,Promoters,4373262,42.58,186684675,Equity Shares,11840649,64.01,26-Mar-2024,26-Mar-2024,28-Mar-2024,Others,-,NSE,-
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,7(2),SUNDER G ADVANI,28-Mar-2024 16:18,1163101,,0,0,0,0,Equity Shares,6027024,502053,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163101_1075243_28032024041805_WEB.xml,Promoters,6027024,13.04,454738961,Equity Shares,12054048,13.04,21-Mar-2024,21-Mar-2024,26-Mar-2024,Bonus,-,NA,-
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,7(2),HARESH G ADVANI,28-Mar-2024 16:18,1163101,,0,0,0,0,Equity Shares,4793039,502054,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163101_1075243_28032024041805_WEB.xml,Promoters,4793039,10.37,361634793,Equity Shares,9586078,10.37,21-Mar-2024,21-Mar-2024,26-Mar-2024,Bonus,-,NA,-
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,7(2),SUNDER G. ADVANI (ON BEHALF OF PRAHLAD S ADVANI TRUST),28-Mar-2024 16:18,1163101,,0,0,0,0,Equity Shares,3418869,502055,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163101_1075243_28032024041805_WEB.xml,Promoter Group,3418869,7.4,257953666,Equity Shares,6837738,7.4,21-Mar-2024,21-Mar-2024,26-Mar-2024,Bonus,-,NA,-
OSIAHYPER,Osia Hyper Retail Limited,7(2),Dhirendra Gautamkumar Chopra,27-Mar-2024 18:09,1163029,,0,0,0,0,Equity Shares,5893637,501911,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163029_1074408_27032024060900_WEB.xml,Promoters,30000000,25.4,182639612,Equity Shares,24106363,20.41,21-Mar-2024,22-Mar-2024,26-Mar-2024,Market Sale,-,NA,-
SHRIRAMFIN,Shriram Finance Limited,7(2),Shriram Value Services Limited,27-Mar-2024 17:30,1163008,,0,0,0,0,Equity Shares,7778000,501881,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163008_1074301_27032024053035_WEB.xml,Promoter Group,12993461,3.46,17967180000,Equity Shares,20771461,5.53,22-Mar-2024,22-Mar-2024,26-Mar-2024,Inter-se-Transfer,-,NSE,-
SHRIRAMFIN,Shriram Finance Limited,7(2),Shriram Ownership Trust,27-Mar-2024 17:30,1163008,,0,0,0,0,Equity Shares,7778000,501882,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163008_1074301_27032024053035_WEB.xml,Promoter Group,7840080,2.09,17967180000,Equity Shares,62080,0.02,22-Mar-2024,22-Mar-2024,26-Mar-2024,Inter-se-Transfer,-,NSE,-
INDORAMA,Indo Rama Synthetics (India) Limited,7(2),Aloke Lohia,27-Mar-2024 13:30,1162965,,0,0,0,0,Equity Shares,53564057,501809,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162965_1073734_27032024012959_WEB.xml,Promoters,53663257,20.55,0,Equity Shares,99200,0.04,22-Mar-2024,22-Mar-2024,26-Mar-2024,Gift,-,NA,-
INDORAMA,Indo Rama Synthetics (India) Limited,7(2),Mrs. Urmila Lohia,27-Mar-2024 13:30,1162965,,0,0,0,0,Equity Shares,53564057,501810,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162965_1073734_27032024012959_WEB.xml,Promoters,645873,0.25,0,Equity Shares,54209930,20.76,22-Mar-2024,22-Mar-2024,26-Mar-2024,Gift,-,NA,-
SUNDARMHLD,Sundaram Finance Holdings Limited,7(2),SUNDARAM FINANCE LIMITED,26-Mar-2024 16:27,1162885,,0,0,0,0,Equity Shares,7951529,501531,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162885_1072921_26032024042713_WEB.xml,Promoters,52176605,23.49,1509079619,Equity Shares,44225076,19.91,22-Mar-2024,22-Mar-2024,26-Mar-2024,Market Sale,-,NSE,-
SUNDARMHLD,Sundaram Finance Holdings Limited,7(2),M/s Trichur Sundaram Santhanam & Family Private Limited,26-Mar-2024 16:27,1162885,,0,0,0,0,Equity Shares,3973529,501532,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162885_1072921_26032024042713_WEB.xml,Promoter Group,1000,0,760973025,Equity Shares,3974529,1.79,22-Mar-2024,22-Mar-2024,25-Mar-2024,Market Purchase,-,NSE,-
KANPRPLA,Kanpur Plastipack Limited,7(2),Mahesh Swarup Agarwal,23-Mar-2024 16:14,1162816,,0,0,0,0,Equity Shares,3263601,501347,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162816_1072228_23032024041412_WEB.xml,Promoters,3263601,15.2,0,Equity Shares,Nil,0,22-Mar-2024,22-Mar-2024,23-Mar-2024,Off Market,-,NA,-
SHRENIK,Shrenik Limited,7(2),Shrenik Sudhir Vimawala,23-Mar-2024 11:31,1162792,,0,0,0,0,Equity Shares,6590000,501314,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162792_1072094_23032024113137_WEB.xml,Promoters,194822762,31.83,6523650,Equity Shares,188232762,30.75,20-Mar-2024,21-Mar-2024,23-Mar-2024,Market Sale,-,NSE,-
HPAL,HP Adhesives Limited,7(2),Nidhi Motwani,22-Mar-2024 14:59,1162691,,0,0,0,0,Equity Shares,10000000,501124,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162691_1071488_22032024025901_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,10000000,10.88,21-Mar-2024,21-Mar-2024,21-Mar-2024,Gift,-,"BSE,NSE",-
HPAL,HP Adhesives Limited,7(2),Anjana Motwani,22-Mar-2024 14:59,1162691,,0,0,0,0,Equity Shares,5000000,501123,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162691_1071488_22032024025901_WEB.xml,Promoters,33700675,36.68,0,Equity Shares,28700675,31.24,21-Mar-2024,21-Mar-2024,22-Mar-2024,Gift,-,"BSE,NSE",-
HPAL,HP Adhesives Limited,7(2),Karan Motwani,22-Mar-2024 14:59,1162691,,0,0,0,0,Equity Shares,5000000,501122,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162691_1071488_22032024025901_WEB.xml,Promoters,31850000,34.67,0,Equity Shares,26850000,29.22,21-Mar-2024,21-Mar-2024,22-Mar-2024,Gift,-,"BSE,NSE",-
BALRAMCHIN,Balrampur Chini Mills Limited,7(2),STUTI DHANUKA,21-Mar-2024 17:43,1162631,,0,0,0,0,Equity Shares,4284531,500948,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162631_1071022_21032024054335_WEB.xml,Promoters,4284531,2.12,0,Equity Shares,Nil,0,19-Mar-2024,19-Mar-2024,20-Mar-2024,Inter-se-Transfer,-,NA,-
BALRAMCHIN,Balrampur Chini Mills Limited,7(2),VIVEK SARAOGI,21-Mar-2024 17:40,1162627,,0,0,0,0,Equity Shares,4284531,500942,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162627_1071012_21032024054021_WEB.xml,Promoters,57825005,28.66,0,Equity Shares,62109536,30.79,19-Mar-2024,19-Mar-2024,20-Mar-2024,Inter-se-Transfer,-,NA,-
ITI,ITI Limited,7(2),President of India,19-Mar-2024 17:04,1162422,,0,0,0,0,Equity Shares,2736405,500531,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162422_1069827_19032024050453_WEB.xml,Promoters,867222152,90.25,0,Equity Shares,864485747,89.97,12-Mar-2024,12-Mar-2024,19-Mar-2024,Inter-se-Transfer,-,NA,-
ZYDUSLIFE,Zydus Lifesciences Limited,7(2),Zydus Family Trust,19-Mar-2024 11:30,1162360,,0,0,0,0,Equity Shares,3852363,500446,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162360_1069513_19032024113031_WEB.xml,Promoters,758788706,74.96,3871624815,Equity Shares,754936343,75.02,14-Mar-2024,14-Mar-2024,15-Mar-2024,Others,-,NSE,-
RUCHINFRA,Ruchi Infrastructure Limited,7(2),Patanjali Foods Limited (formerly known as Ruchi Soya Industries Limited),16-Mar-2024 13:36,1162251,,0,0,0,0,Equity Shares,5402116,500263,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162251_1068736_16032024013626_WEB.xml,Promoter Group,27210911,12.34,60371000,Equity Shares,21808795,9.89,13-Mar-2024,15-Mar-2024,15-Mar-2024,Market Sale,-,NSE,-
REDTAPE,Redtape Limited,7(2),Mr. Shuja Mirza,15-Mar-2024 21:21,1162232,,0,0,0,0,Equity Shares,38354025,500172,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162232_1068641_15032024092114_WEB.xml,Promoter Group,11104149,8.03,0,Equity Shares,49458174,35.79,14-Mar-2024,14-Mar-2024,15-Mar-2024,Gift,-,NA,-
REDTAPE,Redtape Limited,7(2),Mrs. Yasmin Mirza,15-Mar-2024 21:21,1162232,,0,0,0,0,Equity Shares,38354025,500173,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162232_1068641_15032024092114_WEB.xml,Promoter Group,69476520,50.27,0,Equity Shares,31122495,22.52,14-Mar-2024,14-Mar-2024,15-Mar-2024,Gift,-,NA,-
MIRCELECTR,MIRC Electronics Limited,7(2),Gulu Mirchandani Trustee,15-Mar-2024 18:17,1162211,,0,0,0,0,Equity Shares,53684390,500123,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162211_1068481_15032024061704_WEB.xml,Promoters,Nil,0,0,Equity Shares,53684390,23.24,14-Mar-2024,14-Mar-2024,15-Mar-2024,Inter-se-Transfer,-,NA,-
MIRCELECTR,MIRC Electronics Limited,7(2),Marissa Mansukhani,15-Mar-2024 18:17,1162211,,0,0,0,0,Equity Shares,12985774,500122,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162211_1068481_15032024061704_WEB.xml,Promoter Group,13000000,5.63,266208367,Equity Shares,25985774,11.25,13-Mar-2024,13-Mar-2024,15-Mar-2024,Inter-se-Transfer,-,BSE,-
MIRCELECTR,MIRC Electronics Limited,7(2),Vijay Mansukhani,15-Mar-2024 18:17,1162211,,0,0,0,0,Equity Shares,12985774,500121,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162211_1068481_15032024061704_WEB.xml,Promoters,13335774,5.77,266208367,Equity Shares,350000,0.15,13-Mar-2024,13-Mar-2024,15-Mar-2024,Inter-se-Transfer,-,BSE,-
MIRCELECTR,MIRC Electronics Limited,7(2),Gita Mirchandani,15-Mar-2024 18:17,1162211,,0,0,0,0,Equity Shares,53684390,500124,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162211_1068481_15032024061704_WEB.xml,Promoter Group,54918610,23.78,0,Equity Shares,1234220,0.53,14-Mar-2024,14-Mar-2024,15-Mar-2024,Inter-se-Transfer,-,NA,-
SHALPAINTS,Shalimar Paints Limited,7(2),Virtuous Tradecorp Private Limited,14-Mar-2024 14:42,1162059,,0,0,0,0,Equity Shares,5212023,499779,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162059_1067656_14032024024228_WEB.xml,Promoter Group,16419596,19.61,1042404600,Equity Shares,11207573,13.39,11-Mar-2024,11-Mar-2024,12-Mar-2024,Others,-,NA,-
INDORAMA,Indo Rama Synthetics (India) Limited,7(2),ALOKE LOHIA,14-Mar-2024 12:26,1162047,,0,0,0,0,Equity Shares,53564057,499761,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162047_1067593_14032024122652_WEB.xml,Promoters,99200,0.04,2632673402,Equity Shares,53663257,20.55,07-Mar-2024,07-Mar-2024,13-Mar-2024,Off Market,-,NA,-
INDORAMA,Indo Rama Synthetics (India) Limited,7(2),Brookgrange Investments Ltd.,14-Mar-2024 12:26,1162047,,0,0,0,0,Equity Shares,53564057,499760,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162047_1067593_14032024122652_WEB.xml,Promoters,53564057,20.51,2632673402,Equity Shares,Nil,0,07-Mar-2024,07-Mar-2024,13-Mar-2024,Off Market,-,NA,-
NLCINDIA,NLC India Limited,7(2),"The President of India acting through and represented by the Ministry of Coal, Government of India",13-Mar-2024 19:32,1162005,,0,0,0,0,Equity Shares,97064562,499692,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1162005_1067458_13032024073202_WEB.xml,Promoters,1098221224,79.2,20577687144,Equity Shares,1001156662,72.2,07-Mar-2024,11-Mar-2024,13-Mar-2024,Others,-,"BSE,NSE",-
MIRCELECTR,MIRC Electronics Limited,7(2),Vijay Mansukhani,13-Mar-2024 16:53,1161964,,0,0,0,0,Equity Shares,13000000,499608,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161964_1067251_13032024045317_WEB.xml,Promoters,26335774,11.4,287040000,Equity Shares,13335774,5.77,11-Mar-2024,11-Mar-2024,13-Mar-2024,Inter-se-Transfer,-,BSE,-
MIRCELECTR,MIRC Electronics Limited,7(2),Marissa Mansukhani,13-Mar-2024 16:53,1161964,,0,0,0,0,Equity Shares,13000000,499609,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161964_1067251_13032024045317_WEB.xml,Promoter Group,Nil,0,287430000,Equity Shares,13000000,5.63,11-Mar-2024,11-Mar-2024,13-Mar-2024,Inter-se-Transfer,-,BSE,-
MIRCELECTR,MIRC Electronics Limited,7(2),Mr. Vijay Mansukhani,13-Mar-2024 16:53,1161964,,0,0,0,0,Equity Shares,13000000,499607,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161964_1067251_13032024045317_WEB.xml,Promoters,26335774,11.4,287040000,Equity Shares,13335774,5.77,11-Mar-2024,11-Mar-2024,13-Mar-2024,Inter-se-Transfer,-,BSE,-
MAITHANALL,Maithan Alloys Limited,7(2),SIDDHARTHA SHANKAR AGARWALLA,13-Mar-2024 16:00,1161955,,0,0,0,0,Equity Shares,3755420,499593,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161955_1067191_13032024040054_WEB.xml,Promoter Group,1135865,3.9,37554200,Equity Shares,4891285,16.8,08-Mar-2024,08-Mar-2024,11-Mar-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
MAITHANALL,Maithan Alloys Limited,7(2),PRAHLAD RAI AGARWALLA,13-Mar-2024 16:00,1161955,,0,0,0,0,Equity Shares,3060295,499591,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161955_1067191_13032024040054_WEB.xml,Promoter Group,100000,0.34,30602950,Equity Shares,3160295,10.85,08-Mar-2024,08-Mar-2024,11-Mar-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
MAITHANALL,Maithan Alloys Limited,7(2),SUBHAS CHANDRA AGARWALLA,13-Mar-2024 16:00,1161955,,0,0,0,0,Equity Shares,3155177,499585,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161955_1067191_13032024040054_WEB.xml,Promoters,1258250,4.32,31551770,Equity Shares,4413427,15.16,08-Mar-2024,08-Mar-2024,11-Mar-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
MAITHANALL,Maithan Alloys Limited,7(2),SUBODH AGARWALLA,13-Mar-2024 16:00,1161955,,0,0,0,0,Equity Shares,3584503,499586,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161955_1067191_13032024040054_WEB.xml,Promoter Group,659250,2.26,35845030,Equity Shares,4243753,14.58,08-Mar-2024,08-Mar-2024,11-Mar-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
GLS,Glenmark Life Sciences Limited,7(2),Nirma Limited,13-Mar-2024 14:41,1161935,,0,0,0,0,Equity Shares,24505435,499541,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161935_1067125_13032024024112_WEB.xml,Promoters,67390850,55,14668764063,Equity Shares,91896285,75,12-Mar-2024,12-Mar-2024,12-Mar-2024,Off Market,-,NA,-
GLS,Glenmark Life Sciences Limited,7(2),Glenmark Pharmaceutical Limited,13-Mar-2024 14:37,1161931,,0,0,0,0,Equity Shares,24505435,499537,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161931_1067119_13032024023728_WEB.xml,Promoters,34115006,27.84,14654095299,Equity Shares,9609571,7.84,12-Mar-2024,12-Mar-2024,12-Mar-2024,Off Market,-,NA,-
JAIBALAJI,Jai Balaji Industries Limited,7(2),HARIAKSH INDUSTRIES PRIVATE LIMITED,12-Mar-2024 19:05,1161893,,0,0,0,0,Equity Shares,3200000,499470,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161893_1066928_12032024070526_WEB.xml,Promoter Group,20000000,12.46,144000000,Equity Shares,23200000,14.18,11-Mar-2024,11-Mar-2024,12-Mar-2024,Preferential Offer,-,NA,-
SBFC,Sbfc Finance Limited,7(2),SBFC Holdings Pte Ltd,12-Mar-2024 17:58,1161876,,0,0,0,0,Equity Shares,29613444,499438,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161876_1066856_12032024055821_WEB.xml,Promoters,622426969,58.22,2557085353,Equity Shares,592813525,55.45,07-Mar-2024,07-Mar-2024,07-Mar-2024,Market Sale,-,NSE,-
GATECH,GACM Technologies Limited,7(2),Naveen Parashar,12-Mar-2024 17:49,1161870,,0,0,0,0,Equity Shares,9960000,499430,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161870_1066838_12032024054933_WEB.xml,Director,9960676,2.93,996000,Equity Shares,676,0,23-Feb-2024,01-Mar-2024,12-Mar-2024,Off Market,-,NA,-
LOTUSEYE,Lotus Eye Hospital and Institute Limited,7(2),S Rajkumar,12-Mar-2024 17:04,1161862,,0,0,0,0,Equity Shares,3158191,499418,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161862_1066777_12032024050410_WEB.xml,Promoters,3441676,16.55,173281731,Equity Shares,283485,1.3,04-Mar-2024,06-Mar-2024,12-Mar-2024,Market Sale,-,NSE,-
CAMLINFINE,Camlin Fine Sciences Limited,7(2),Infinity Direct Holdings,12-Mar-2024 09:03,1161820,,0,0,0,0,Equity Shares,4811400,499334,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161820_1066515_12032024090315_WEB.xml,Promoters,25500000,15.23,286278300,Equity Shares,20688600,12.36,06-Mar-2024,06-Mar-2024,11-Mar-2024,Off Market,-,NA,-
DIXON,Dixon Technologies (India) Limited,7(2),PSV FAMILY TRUST UNDER THE TRUSTEES MR. SUNIL VACHANI AND MRS. GAYATRI VACHANI,08-Mar-2024 16:42,1161732,,0,0,0,0,Equity Shares,9449786,499195,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161732_1065742_08032024044244_WEB.xml,Promoter Group,Nil,0,51599611474,Equity Shares,9449786,15.8,21-Nov-2023,21-Nov-2023,22-Nov-2023,Off Market,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Prudential Management and Services Pvt. Ltd.,07-Mar-2024 19:41,1161690,,0,0,0,0,Equity Shares,9300000,499141,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161690_1065529_07032024074124_WEB.xml,Promoter Group,141521940,11.38,17781998914,Equity Shares,132221940,10.63,07-Mar-2024,07-Mar-2024,07-Mar-2024,Market Sale,-,NSE,-
GLS,Glenmark Life Sciences Limited,7(2),Glenmark Pharmaceuticals Limited,07-Mar-2024 18:11,1161676,,0,0,0,0,Equity Shares,67389944,499115,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161676_1065410_07032024061122_WEB.xml,Promoters,101504950,82.84,40298765727,Equity Shares,34115006,27.84,06-Mar-2024,06-Mar-2024,06-Mar-2024,Off Market,-,NA,-
CAMLINFINE,Camlin Fine Sciences Limited,7(2),Ashish S Dandekar,07-Mar-2024 16:09,1161627,,0,0,0,0,Equity Shares,4811400,499006,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161627_1065207_07032024040905_WEB.xml,Promoters,14837250,8.86,546334470,Equity Shares,19648650,11.73,06-Mar-2024,06-Mar-2024,07-Mar-2024,Off Market,-,NA,-
HLVLTD,HLV LIMITED,7(2),Rockfort Estate Developers Private Limited,07-Mar-2024 14:54,1161621,,0,0,0,0,Equity Shares,6600000,498997,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161621_1065139_07032024025416_WEB.xml,Promoter Group,76115308,11.55,204930000,Equity Shares,69515308,10.54,06-Mar-2024,06-Mar-2024,06-Mar-2024,Off Market,-,NA,-
AAVAS,Aavas Financiers Limited,7(2),PARTNERS GROUP ESCL,06-Mar-2024 16:14,1161535,,0,0,0,0,Equity Shares,2889373,498860,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161535_1064676_06032024041453_WEB.xml,Promoters,8868091,11.21,3958441010,Equity Shares,5978718,7.55,05-Mar-2024,05-Mar-2024,06-Mar-2024,Market Sale,-,NSE,-
AAVAS,Aavas Financiers Limited,7(2),LAKE DISTRICT HOLDINGS,06-Mar-2024 16:06,1161533,,0,0,0,0,Equity Shares,5839578,498858,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161533_1064670_06032024040648_WEB.xml,Promoters,18186219,22.98,8000274416,Equity Shares,12346641,15.6,05-Mar-2024,05-Mar-2024,06-Mar-2024,Market Sale,-,NSE,-
BGRENERGY,BGR Energy Systems Limited,7(2),Sasikala Raghupathy,05-Mar-2024 16:25,1161422,,0,0,0,0,Equity Shares,3065946,498639,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161422_1064149_05032024042545_WEB.xml,Promoters,3065946,4.25,155811012,Equity Shares,Nil,0,29-Feb-2024,29-Feb-2024,01-Mar-2024,Market Sale,-,NSE,-
JSL,Jindal Stainless Limited,7(2),VIRTUOUS TRADECORP PVT LTD,04-Mar-2024 18:28,1161372,,0,0,0,0,Equity Shares,6325000,498551,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161372_1063830_04032024062818_WEB.xml,Promoter Group,54434229,6.61,4116501867,Equity Shares,60759229,7.38,29-Feb-2024,01-Mar-2024,04-Mar-2024,Market Purchase,-,NSE,-
GANGAFORGE,Ganga Forging Limited,7(2),Harsh Manishbhai Nar,04-Mar-2024 16:24,1161334,,0,0,0,0,Equity Shares,3800000,498473,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161334_1063669_04032024042455_WEB.xml,Promoter Group,Nil,0,19760000,Equity Shares,3800000,2.86,01-Mar-2024,01-Mar-2024,01-Mar-2024,Preferential Offer,-,NSE,-
